geneID,Gene Description,ER,LR,ET,LT,ES,LS,G.III,G.V
PF3D7_0201700,"DnaJ protein, putative",34,570,359,238,163,103,261,367
PF3D7_0201800,knob associated heat shock protein 40 (KAHsp40),32,1188,1741,1268,511,241,1119,844
PF3D7_0319700,"ABC transporter I family member 1, putative (ABCI3)",8,222,739,282,137,147,325,180
PF3D7_0401800,"Plasmodium exported protein (PHISTb), unknown function (PfD80)",20,3199,12952,1779,3080,1406,1907,554
PF3D7_0402100,"Plasmodium exported protein (PHISTb), unknown function",24,516,589,574,322,543,341,490
PF3D7_0424700,"serine/threonine protein kinase, FIKK family (FIKK4.2)",40,586,636,354,338,38,249,304
PF3D7_0532300,"Plasmodium exported protein (PHISTb), unknown function",79,5956,3276,923,401,219,885,795
PF3D7_0730800.1,"Plasmodium exported protein, unknown function",89,4859,5641,2938,1351,1768,5682,1838
PF3D7_0730900,EMP1-trafficking protein (PTP4),4,264,518,200,68,43,107,119
PF3D7_0731100,EMP1-trafficking protein (PTP2),40,475,443,350,347,151,441,224
PF3D7_0801000,"Plasmodium exported protein (PHISTc), unknown function",7,326,1051,447,231,51,201,110
PF3D7_0831800,histidine-rich protein II (HRPII),343,5874,7586,4599,4186,1618,4335,1114
PF3D7_0906600,"zinc finger protein, putative",18,418,1051,708,215,218,139,183
PF3D7_0936000,ring-exported protein 2 (REX2),481,4353,7837,5827,3240,1548,6237,5081
PF3D7_0936300,ring-exported protein 3 (REX3),155,4378,4732,4243,1556,890,3606,2135
PF3D7_1001400,"alpha/beta hydrolase, putative",12,327,291,104,54,35,75,202
PF3D7_1001500,early transcribed membrane protein 10.1 (ETRAMP10),520,10882,20375,7542,6192,3362,12477,3037
PF3D7_1039000,"serine/threonine protein kinase, FIKK family (FIKK10.2)",7,419,2070,775,134,153,623,540
PF3D7_1116800,heat shock protein 101 (HSP101),42,1978,2247,1188,1061,1335,866,381
PF3D7_1148700,"Plasmodium exported protein (PHISTc), unknown function (GEXP12)",58,3162,2547,2455,1221,367,2303,1590
PF3D7_1221900,"conserved Plasmodium membrane protein, unknown function",21,734,1083,964,472,310,570,492
PF3D7_1229100,multidrug resistance-associated protein 2 (MRP2),20,556,543,345,239,80,246,118
PF3D7_1301700,"Plasmodium exported protein (hyp8), unknown function (GEXP07)",545,4239,3091,2920,1397,584,2359,2204
PF3D7_1302000,EMP1-trafficking protein (PTP6),118,2925,17762,5184,2099,973,2386,1440
PF3D7_1329500,"conserved Plasmodium protein, unknown function",10,179,182,243,90,84,133,118
PF3D7_1353100,"Plasmodium exported protein, unknown function",37,1911,1701,1481,786,481,1100,982
PF3D7_1353200,membrane associated histidine-rich protein (MAHRP2),311,4813,6150,2728,1646,1403,3284,2995
PF3D7_1370300,membrane associated histidine-rich protein (MAHRP1),1037,12167,6747,2516,2310,1075,3421,1551
PF3D7_1372200,histidine-rich protein III (HRPIII),98,1439,2460,1062,983,212,962,832
PF3D7_1401100,"DnaJ protein, putative",22,490,551,496,110,95,439,371
